donor_id,name,email,region_preference,sector_preference,behaviour_type
DR4062,Mark Allen,ewilliams@example.org,East Africa,Agriculture,active
DR4063,Vicki Reed,lchristensen@example.com,North Africa,Health,selective
DR4064,Jeffrey Davis,matthewwilson@example.net,West Africa,Agriculture,active
DR4065,Nicholas Thompson,wendy99@example.net,West Africa,Health,active
DR4066,Matthew Duke,rsandoval@example.com,East Africa,Education,passive
DR4067,Gloria Martin,ashley66@example.com,East Africa,Education,passive
DR4068,Nicholas Shaffer,zclark@example.org,North Africa,Education,passive
DR4069,Robyn Rivers,jenningsjeffrey@example.org,Southern Africa,Entrepreneurship,passive
DR4070,Christine Cuevas,smithtyler@example.net,East Africa,Health,selective
DR4071,Taylor Gallagher,angela26@example.org,East Africa,Entrepreneurship,passive
DR4072,Bobby Mccoy,tyler52@example.com,East Africa,Education,passive
DR4073,Dorothy Bishop,collinsarthur@example.com,North Africa,Infrastructure,passive
DR4074,Ryan Sexton,ylopez@example.org,West Africa,Agriculture,active
DR4075,Ryan Rosales,kleinsteven@example.org,West Africa,Education,active
DR4076,Brian Cisneros,mariahcopeland@example.org,North Africa,Health,active
DR4077,Shannon Cook,kristinrodriguez@example.com,West Africa,Entrepreneurship,active
DR4078,Jessica Smith,leeheather@example.com,North Africa,Agriculture,active
DR4079,Randy Martinez,lopezjulia@example.com,North Africa,Health,active
DR4080,Linda Miller,josephingram@example.com,North Africa,Education,active
DR4081,Sharon Hanson,chasedebbie@example.org,North Africa,Health,passive
DR4082,Melissa Sandoval,courtney73@example.net,North Africa,Entrepreneurship,passive
DR4083,Nancy Martin,kathyberry@example.com,East Africa,Agriculture,active
DR4084,Sean Hunter,cherylhanson@example.net,Southern Africa,Agriculture,passive
DR4085,Brandon Herrera,dawn58@example.org,East Africa,Agriculture,passive
DR4086,Keith Rogers,erinpeterson@example.com,Southern Africa,Infrastructure,passive
DR4087,Jennifer Foster,goodmancharles@example.net,East Africa,Infrastructure,passive
DR4088,Joshua Ramos,ebridges@example.net,North Africa,Infrastructure,passive
DR4089,Kevin Shea,michael90@example.com,West Africa,Infrastructure,active
DR4090,Belinda Shaffer,sharprichard@example.net,West Africa,Infrastructure,passive
DR4091,Joanne Mitchell,michellegibbs@example.net,East Africa,Education,active
DR4092,Zachary Best,annemorris@example.org,East Africa,Education,passive
DR4093,Laura Flynn,grant85@example.org,Southern Africa,Agriculture,active
DR4094,Rebekah Preston,baileychristopher@example.net,North Africa,Health,active
DR4095,Paul Collins,brian22@example.com,East Africa,Entrepreneurship,active
DR4096,Michael Berger,nroy@example.org,Southern Africa,Education,passive
DR4097,Sherri Hoover,stephen71@example.net,North Africa,Education,selective
DR4098,Ashley Brady,phillipgarcia@example.org,East Africa,Agriculture,selective
DR4099,Mary Diaz,mikayla29@example.com,North Africa,Entrepreneurship,active
DR4100,Joshua Sanchez,slarsen@example.org,Southern Africa,Education,selective
DR4101,Michael Henderson,barnettkatie@example.net,North Africa,Agriculture,passive
DR4102,Catherine Estrada,asmith@example.net,Southern Africa,Agriculture,active
DR4103,Phillip Taylor,tadkins@example.org,Southern Africa,Infrastructure,passive
DR4104,Fred Lang,christinefernandez@example.org,North Africa,Infrastructure,passive
DR4105,Steven Becker,richardsstephanie@example.com,North Africa,Health,selective
DR4106,Angela Reid,julia51@example.com,Southern Africa,Education,selective
DR4107,Gary Torres,denniskirk@example.com,Southern Africa,Health,selective
DR4108,Valerie Melton,davidalvarez@example.net,East Africa,Education,active
DR4109,Ana Dickerson,avilaheather@example.net,Southern Africa,Agriculture,selective
DR4110,Willie Reyes,vhernandez@example.com,West Africa,Agriculture,active
DR4111,Jasmin Mason,melissabishop@example.org,North Africa,Agriculture,active
DR4112,Stephanie White,ortegatamara@example.com,East Africa,Education,active
DR4113,Noah Sullivan,iscott@example.net,North Africa,Agriculture,passive
DR4114,Melissa Martin,carl00@example.com,East Africa,Education,passive
DR4115,Christine Rose,iwilliams@example.org,North Africa,Entrepreneurship,active
DR4116,Bailey Cline,usmith@example.com,West Africa,Infrastructure,active
DR4117,Erika Heath,duncanmonica@example.net,North Africa,Education,passive
DR4118,Kevin Pierce,johnsonbeverly@example.net,North Africa,Health,passive
DR4119,Adam Patton,russellheather@example.com,Southern Africa,Agriculture,active
DR4120,Valerie Jordan,cpotter@example.com,North Africa,Agriculture,passive
DR4121,Regina James,fproctor@example.org,East Africa,Health,passive
DR4122,Alexander Sims,rachael96@example.com,North Africa,Education,selective
DR4123,Ethan Martin,alexander22@example.org,Southern Africa,Entrepreneurship,passive
DR4124,Mr. Casey Hawkins,qramos@example.com,West Africa,Infrastructure,passive
DR4125,Amy Lee,lopezsara@example.com,Southern Africa,Entrepreneurship,active
DR4126,Leon Miller,brenda03@example.com,Southern Africa,Health,passive
DR4127,Bryan Gonzales,njohnson@example.com,West Africa,Agriculture,selective
DR4128,Amy Williams,jose75@example.com,Southern Africa,Infrastructure,active
DR4129,Amanda Roth,jcasey@example.org,East Africa,Education,passive
DR4130,Terry Smith,sarahwilliams@example.net,East Africa,Infrastructure,passive
DR4131,Tina Johnson,jennifer93@example.org,East Africa,Agriculture,passive
DR4132,Richard Sanchez,brandon34@example.net,West Africa,Education,passive
DR4133,Mary Davis,nicole90@example.org,North Africa,Infrastructure,passive
DR4134,Christopher Black,williamalvarez@example.com,North Africa,Health,selective
DR4135,Julia Lee,maydiana@example.org,West Africa,Entrepreneurship,passive
DR4136,Adam White,zdillon@example.net,North Africa,Health,selective
DR4137,Megan Hendricks,jacqueline28@example.net,Southern Africa,Entrepreneurship,active
DR4138,Joseph Randolph,isaac08@example.org,Southern Africa,Health,active
DR4139,Cameron Wilson,dukechristopher@example.com,West Africa,Entrepreneurship,active
DR4140,Justin Powell,tiffany45@example.org,East Africa,Entrepreneurship,selective
DR4141,Renee Villarreal,jeffersonmichael@example.org,West Africa,Entrepreneurship,selective
DR4142,Jennifer Howell,margaret26@example.org,East Africa,Health,active
DR4143,Michael Williams,wilsonanne@example.org,North Africa,Agriculture,active
DR4144,Tyler Crosby,tyronegutierrez@example.com,East Africa,Agriculture,passive
DR4145,Brian Clark,joshua02@example.com,Southern Africa,Infrastructure,active
DR4146,Regina Jordan,smithbethany@example.org,North Africa,Health,active
DR4147,Allison Mendoza,dawn75@example.com,Southern Africa,Health,active
DR4148,Michelle Franklin,omunoz@example.com,North Africa,Health,passive
DR4149,Kyle Moore,brittanycarroll@example.org,Southern Africa,Infrastructure,passive
DR4150,Jessica Green,byang@example.net,East Africa,Entrepreneurship,active
DR4151,Francisco Long,stephanie83@example.com,Southern Africa,Entrepreneurship,active
DR4152,Ryan King,fowlertaylor@example.org,East Africa,Entrepreneurship,selective
DR4153,Ashley Newton,brandyanderson@example.com,East Africa,Education,active
DR4154,Tracey Russell,qmyers@example.net,East Africa,Agriculture,passive
DR4155,John Castillo,harrisbrian@example.net,West Africa,Entrepreneurship,active
DR4156,Jack Fox,parkerjill@example.com,West Africa,Education,active
DR4157,Shane Tucker,michelleperez@example.com,West Africa,Agriculture,selective
DR4158,Travis Lawrence,scottdebra@example.net,East Africa,Education,passive
DR4159,David Brown,santanamichelle@example.com,East Africa,Infrastructure,selective
DR4160,Justin Hayes,steven20@example.net,East Africa,Education,active
DR4161,Danielle Tucker,upeterson@example.org,West Africa,Education,selective
DR4162,Mr. Brett Hanna,ajones@example.org,North Africa,Health,selective
DR4163,David Stewart,lhull@example.com,North Africa,Health,active
DR4164,Mrs. Rebecca Johnson,hesskaren@example.org,East Africa,Infrastructure,passive
DR4165,Amanda Stevenson,ericwagner@example.net,North Africa,Infrastructure,passive
DR4166,Thomas Cunningham,sarahconway@example.org,North Africa,Entrepreneurship,selective
DR4167,Jeremy Collier,trevortran@example.net,West Africa,Education,active
DR4168,Corey Ruiz,jcalhoun@example.org,West Africa,Education,active
DR4169,Gregory Gray,alexanderjohnson@example.net,West Africa,Infrastructure,active
DR4170,Amanda Livingston DDS,zbishop@example.com,Southern Africa,Agriculture,active
DR4171,Ryan Abbott,michelle64@example.net,East Africa,Health,active
DR4172,Joseph Kirk,ftran@example.net,Southern Africa,Infrastructure,passive
DR4173,Justin Jones,hturner@example.org,West Africa,Infrastructure,passive
DR4174,Malik Stephens,leslie81@example.com,North Africa,Infrastructure,active
DR4175,Derrick Berry,shanemullins@example.com,West Africa,Agriculture,passive
DR4176,Joshua Alvarado,pgarner@example.net,Southern Africa,Health,active
DR4177,Daniel Williams,patricia94@example.com,Southern Africa,Education,selective
DR4178,Jessica Silva,thomaskrista@example.com,West Africa,Infrastructure,selective
DR4179,Savannah Palmer,cristian10@example.net,West Africa,Agriculture,active
DR4180,Jaime Chapman,peter61@example.org,Southern Africa,Health,passive
DR4181,Cody Lopez,davidstephenson@example.com,East Africa,Education,active
DR4182,Anthony Ramos,ccarr@example.org,East Africa,Entrepreneurship,passive
DR4183,Luis Ryan,swashington@example.org,North Africa,Health,passive
DR4184,David Watson,jasmineduncan@example.net,East Africa,Agriculture,passive
DR4185,Sherry Mejia,gregg48@example.com,North Africa,Education,active
DR4186,Ronald Adams,cgraham@example.com,East Africa,Entrepreneurship,selective
DR4187,John Russell,stephaniepadilla@example.org,East Africa,Agriculture,selective
DR4188,Jasmine Riley,icampbell@example.org,West Africa,Education,passive
DR4189,Kristine Parker,zacharyroberts@example.com,East Africa,Agriculture,active
DR4190,Maria Huffman,qdiaz@example.com,Southern Africa,Agriculture,active
DR4191,Brenda Williams,terrellsusan@example.net,West Africa,Health,passive
DR4192,Sheila Higgins,cathy17@example.net,North Africa,Health,active
DR4193,April Murphy,alishanorris@example.net,East Africa,Infrastructure,passive
DR4194,Justin Weaver,jonesrobert@example.net,North Africa,Entrepreneurship,active
DR4195,Jeffrey Robbins,romanchristopher@example.org,East Africa,Education,passive
DR4196,Adrienne Simmons,ahernandez@example.net,Southern Africa,Education,passive
DR4197,Carl Rogers,david61@example.net,West Africa,Health,selective
DR4198,David Michael,beth78@example.net,North Africa,Infrastructure,selective
DR4199,Cassandra Griffin,icameron@example.com,North Africa,Education,selective
DR4200,Tony Rodriguez,anthonyburton@example.net,West Africa,Agriculture,active
DR4201,Alison Ayala,jason72@example.org,Southern Africa,Education,passive
DR4202,Paul White,dwhite@example.com,Southern Africa,Entrepreneurship,active
DR4203,James Rodriguez,watsondylan@example.com,West Africa,Infrastructure,active
DR4204,Patricia Sullivan,imartinez@example.org,East Africa,Education,passive
DR4205,Rachel Garcia,ericaharrison@example.com,East Africa,Education,passive
DR4206,Krystal Lopez,ymartin@example.org,West Africa,Health,active
DR4207,David Richardson,thompsonbobby@example.org,Southern Africa,Entrepreneurship,passive
DR4208,Frank Summers,melissa35@example.org,East Africa,Agriculture,passive
DR4209,Joseph Davis,summer95@example.com,Southern Africa,Agriculture,active
DR4210,Seth Greene,daviesgabriel@example.com,North Africa,Entrepreneurship,active
DR4211,Joseph Andrews,glenn93@example.com,Southern Africa,Education,passive
DR4212,Crystal Sloan,elizabeth30@example.net,Southern Africa,Education,active
DR4213,Timothy Morgan,xjimenez@example.com,West Africa,Infrastructure,active
DR4214,Barbara Diaz,rhernandez@example.net,East Africa,Education,passive
DR4215,Lisa Rios,foxemma@example.net,West Africa,Education,passive
DR4216,Alexandra Wright,morgandylan@example.org,Southern Africa,Health,active
DR4217,Cory Castillo,michael93@example.net,North Africa,Agriculture,passive
DR4218,Tiffany Schwartz,anthony26@example.org,North Africa,Infrastructure,selective
DR4219,Angela Hernandez,jaygray@example.com,North Africa,Entrepreneurship,passive
DR4220,Joan Martinez,pprice@example.com,North Africa,Health,active
DR4221,Nicole Miller,natalie54@example.org,Southern Africa,Agriculture,selective
DR4222,Jessica Robinson,melissa18@example.com,East Africa,Agriculture,passive
DR4223,John Bartlett,jennifergilmore@example.com,North Africa,Entrepreneurship,active
DR4224,Destiny Smith,abrown@example.org,West Africa,Agriculture,active
DR4225,Eric Huffman,wilsonjose@example.org,Southern Africa,Health,active
DR4226,Christina Bartlett,douglassanders@example.net,North Africa,Health,selective
DR4227,Rachel Barnes,awall@example.com,East Africa,Health,passive
DR4228,Ashley Booker,castillomark@example.net,North Africa,Health,passive
DR4229,Jamie Mcconnell,anthonylopez@example.com,Southern Africa,Education,selective
DR4230,Jamie Taylor,vanessamurphy@example.net,Southern Africa,Infrastructure,active
DR4231,Walter Smith,zbaker@example.org,West Africa,Entrepreneurship,passive
DR4232,James Graves,warrenphillip@example.net,East Africa,Education,selective
DR4233,Robert Cruz,cookcarla@example.net,East Africa,Health,passive
DR4234,Michele Rodriguez,dominicmartin@example.com,Southern Africa,Entrepreneurship,active
DR4235,Craig Nichols,orrsharon@example.org,East Africa,Entrepreneurship,selective
DR4236,Martha Cherry,zduarte@example.net,West Africa,Entrepreneurship,passive
DR4237,Christina Lewis,christina84@example.org,East Africa,Entrepreneurship,passive
DR4238,Erica Hardin,jsanford@example.net,East Africa,Health,active
DR4239,Dr. Cindy Mccoy,lambertrhonda@example.com,East Africa,Education,active
DR4240,Mitchell Lee,jenniferbyrd@example.net,North Africa,Education,passive
DR4241,Dr. Eric Coleman,qharris@example.net,North Africa,Agriculture,passive
DR4242,Tanya Schmidt,tmcdaniel@example.com,North Africa,Infrastructure,active
DR4243,Debra Woodward,sloanmichele@example.net,East Africa,Agriculture,passive
DR4244,Robert Bailey,kaufmanmaria@example.org,Southern Africa,Entrepreneurship,active
DR4245,Christie Reese,ronald76@example.org,East Africa,Entrepreneurship,active
DR4246,Carmen Peters,victoria12@example.net,West Africa,Health,active
DR4247,Donald Montgomery,omcintyre@example.net,East Africa,Education,active
DR4248,Grace Montes,gonzalezmark@example.net,East Africa,Education,passive
DR4249,Brian Chavez,campbellpaige@example.org,East Africa,Infrastructure,passive
DR4250,Harold Norton,lisagarner@example.net,East Africa,Education,selective
DR4251,Gina Hall,jonathanballard@example.net,West Africa,Education,selective
DR4252,Kristina Salas,dwarren@example.com,Southern Africa,Education,selective
DR4253,Christopher Lara,amy40@example.org,West Africa,Entrepreneurship,selective
DR4254,Heather Flowers,benjamincastaneda@example.com,East Africa,Education,active
DR4255,Debra Edwards,joseph21@example.com,Southern Africa,Agriculture,passive
DR4256,James Vega,pdavis@example.org,West Africa,Entrepreneurship,passive
DR4257,Daniel Holt,rwilliams@example.com,West Africa,Entrepreneurship,active
DR4258,Marc Wallace,albert27@example.net,North Africa,Agriculture,selective
DR4259,Melissa Diaz,jennifer83@example.com,North Africa,Education,passive
DR4260,Tyler Erickson,deleoncynthia@example.com,Southern Africa,Agriculture,selective
DR4261,James Fernandez,tmurphy@example.com,West Africa,Infrastructure,selective
DR4262,Michael Martin,rwong@example.org,Southern Africa,Health,active
DR4263,Daniel Patrick,xbenjamin@example.com,North Africa,Entrepreneurship,passive
DR4264,Cathy Bryant,jamesmartinez@example.com,North Africa,Agriculture,passive
DR4265,Jacob Mccoy,cardenasstephanie@example.com,West Africa,Health,selective
DR4266,Douglas Santos,jonathan20@example.com,Southern Africa,Education,selective
DR4267,Heather Sloan,wjones@example.net,North Africa,Infrastructure,active
DR4268,Jessica Potts,dereklawrence@example.net,West Africa,Agriculture,selective
DR4269,Dr. Steven Daniels PhD,burnetttimothy@example.com,Southern Africa,Agriculture,active
DR4270,James Rivers,garciaashlee@example.org,Southern Africa,Infrastructure,active
DR4271,Julie White,jamesphillips@example.org,Southern Africa,Agriculture,passive
DR4272,Latasha Foster,manntammy@example.org,West Africa,Infrastructure,passive
DR4273,Robert Mullins,turnerisaac@example.com,North Africa,Education,active
DR4274,Sarah Howard,elopez@example.org,Southern Africa,Health,selective
DR4275,Barbara Jones,wadeheather@example.org,North Africa,Entrepreneurship,active
DR4276,Kimberly Robinson,pchavez@example.com,North Africa,Entrepreneurship,active
DR4277,Melissa Johnson,nolankimberly@example.org,North Africa,Health,active
DR4278,Adam Smith,sancheztimothy@example.net,West Africa,Entrepreneurship,passive
DR4279,Taylor Peterson,derekdickson@example.org,East Africa,Agriculture,active
DR4280,Rebecca Wilcox,katherinereeves@example.net,North Africa,Infrastructure,active
DR4281,Jacqueline Clark,ronaldgutierrez@example.org,West Africa,Agriculture,active
DR4282,Christopher Gray,tgreen@example.net,North Africa,Infrastructure,active
DR4283,Anne Price,bearddennis@example.net,West Africa,Infrastructure,selective
DR4284,Rebecca Rose,hollandlaura@example.net,North Africa,Health,passive
DR4285,Dave Adams,cunninghamjimmy@example.com,East Africa,Health,active
DR4286,Donna Randall,iflores@example.net,Southern Africa,Health,passive
DR4287,Michelle Gomez,robertsutton@example.net,North Africa,Health,active
DR4288,Melanie Woodard,devin83@example.net,Southern Africa,Agriculture,selective
DR4289,Mary Adams,griffintheresa@example.com,Southern Africa,Agriculture,selective
DR4290,Destiny Lewis,hernandezrebecca@example.net,East Africa,Agriculture,active
DR4291,Lisa Newton,ethanwolf@example.org,West Africa,Agriculture,active
DR4292,Thomas Campbell,barbara69@example.net,Southern Africa,Education,passive
DR4293,Kyle Erickson,melissamolina@example.com,Southern Africa,Infrastructure,active
DR4294,Ms. Danielle Wilson DDS,karipeters@example.net,East Africa,Infrastructure,selective
DR4295,David Flores,klong@example.net,Southern Africa,Agriculture,active
DR4296,Suzanne Reese,maciasjuan@example.org,East Africa,Agriculture,selective
DR4297,Samuel Thomas,mriley@example.net,West Africa,Health,active
DR4298,Daisy Johnson,bethsmith@example.net,Southern Africa,Entrepreneurship,active
DR4299,Jeffrey Weber,hannascott@example.net,East Africa,Infrastructure,passive
DR4300,Jeffrey Lee,rbartlett@example.net,North Africa,Agriculture,passive
DR4301,Jay Smith,estradamark@example.net,North Africa,Agriculture,active
DR4302,Beth Miller,aaron95@example.net,East Africa,Agriculture,passive
DR4303,Lindsay Stephens,ryanhood@example.org,East Africa,Entrepreneurship,passive
DR4304,Julie Long,sarahbryan@example.net,Southern Africa,Entrepreneurship,active
DR4305,Brian Brown,ashleypaul@example.net,North Africa,Entrepreneurship,active
DR4306,Mr. Aaron Knapp,troy63@example.com,East Africa,Health,passive
DR4307,Tammy Miller,michellecantu@example.net,North Africa,Agriculture,passive
DR4308,Nicole Bright,cindy95@example.com,Southern Africa,Entrepreneurship,passive
DR4309,Erik Gill,umartinez@example.net,East Africa,Infrastructure,passive
DR4310,Edward Moses,kaitlinvega@example.net,Southern Africa,Entrepreneurship,active
DR4311,Pamela Henderson,oneilljohn@example.net,West Africa,Agriculture,selective
DR4312,Gary Obrien,melaniebrown@example.net,North Africa,Health,passive
DR4313,Jackie Bates,wilsonpaula@example.com,East Africa,Agriculture,passive
DR4314,Maria Wilson,singletonmarcus@example.com,East Africa,Education,passive
DR4315,Robert Mora,smaldonado@example.net,East Africa,Infrastructure,active
DR4316,Evan Morales,sstewart@example.com,East Africa,Education,passive
DR4317,Karen Wilkinson,brian88@example.com,East Africa,Health,selective
DR4318,Cody Robinson,valvarez@example.com,North Africa,Infrastructure,active
DR4319,Kelly Smith,dduncan@example.com,East Africa,Infrastructure,passive
DR4320,Cassie Gordon DVM,roger82@example.net,North Africa,Entrepreneurship,selective
DR4321,Joel Wolfe,ogutierrez@example.com,North Africa,Agriculture,active
DR4322,Douglas Dawson,mgallagher@example.net,Southern Africa,Agriculture,active
DR4323,Andrew Rollins,veronica44@example.org,Southern Africa,Education,passive
DR4324,Christina Fernandez,jill85@example.net,Southern Africa,Health,selective
DR4325,Erin Morgan,tuckerjeanette@example.net,East Africa,Agriculture,selective
DR4326,Jeffrey Fleming,gonzalezryan@example.net,East Africa,Entrepreneurship,active
DR4327,Jason Rodriguez,brian58@example.org,West Africa,Entrepreneurship,active
DR4328,Kelly Hobbs,franklinryan@example.org,Southern Africa,Health,selective
DR4329,Ethan Bender,walkershaun@example.com,East Africa,Agriculture,active
DR4330,Mrs. Pamela Smith,ugreen@example.com,East Africa,Infrastructure,passive
DR4331,Heather Lamb,victoria04@example.org,West Africa,Infrastructure,active
DR4332,Christopher Ruiz,travismelton@example.net,North Africa,Entrepreneurship,active
DR4333,Michael Rodriguez,saraherrera@example.org,East Africa,Health,active
DR4334,Jean Taylor,neilmartinez@example.com,West Africa,Agriculture,active
DR4335,Mackenzie Hernandez,dsmith@example.com,East Africa,Health,active
DR4336,Debbie Curry,kylehoffman@example.net,West Africa,Agriculture,active
DR4337,Christopher Brown,patrickhardy@example.com,West Africa,Entrepreneurship,active
DR4338,Russell Flores,darius60@example.net,East Africa,Infrastructure,passive
DR4339,Jill Mendoza,amorrison@example.com,North Africa,Agriculture,active
DR4340,Eddie Li,tiffany78@example.net,Southern Africa,Agriculture,passive
DR4341,James Smith,joeadams@example.net,North Africa,Education,active
DR4342,Alexander Davis,mackenziebranch@example.com,Southern Africa,Health,selective
DR4343,Sharon Bryant,suttonjennifer@example.com,West Africa,Agriculture,active
DR4344,Joseph Norman,xcochran@example.org,West Africa,Entrepreneurship,passive
DR4345,John Hall,kgreen@example.org,North Africa,Education,active
DR4346,Todd Willis,joseph41@example.com,East Africa,Entrepreneurship,active
DR4347,Dr. Teresa Merritt,mkelly@example.org,East Africa,Education,passive
DR4348,Kimberly Scott,garciakara@example.org,North Africa,Health,passive
DR4349,Erica Mcbride,timothy12@example.com,West Africa,Infrastructure,active
DR4350,Shane Glover,obrooks@example.net,North Africa,Infrastructure,passive
DR4351,Amber Green,stephenmiller@example.com,North Africa,Education,selective
DR4352,Micheal Morales,kimberly78@example.org,East Africa,Health,passive
DR4353,Larry Ortiz,danielleblack@example.com,East Africa,Infrastructure,selective
DR4354,Christy Salazar,shirley66@example.com,North Africa,Health,passive
DR4355,Sara Sanford,cjohns@example.net,North Africa,Education,passive
DR4356,Alejandro Wright,mariejohnson@example.net,West Africa,Agriculture,active
DR4357,Janet Mann,loriwilson@example.com,West Africa,Entrepreneurship,passive
DR4358,Brittany Robbins,williamjohnson@example.com,West Africa,Entrepreneurship,passive
DR4359,Alexandra Palmer,krystaljacobs@example.net,Southern Africa,Health,passive
DR4360,Gregory King,melissa48@example.net,West Africa,Health,passive
DR4361,Shannon Phillips,deanwarner@example.com,Southern Africa,Health,selective
DR4362,Diane Riley,khaley@example.org,Southern Africa,Health,selective
DR4363,Autumn Garrison,johnhall@example.com,East Africa,Entrepreneurship,active
DR4364,Jennifer Chapman,zanderson@example.com,East Africa,Agriculture,passive
DR4365,Douglas Brown,kimjones@example.net,East Africa,Entrepreneurship,passive
DR4366,Albert Carter,bfrank@example.net,East Africa,Infrastructure,active
DR4367,Jennifer Scott,michael96@example.net,East Africa,Entrepreneurship,passive
DR4368,Jason Thompson,sarahlarson@example.com,North Africa,Health,active
DR4369,Benjamin Perez,shannonhunt@example.net,West Africa,Agriculture,selective
DR4370,Yolanda Burke,anthony81@example.net,West Africa,Agriculture,active
DR4371,Susan Gallegos,taylorcurry@example.com,East Africa,Health,active
DR4372,Robin Thomas,johndaniels@example.net,East Africa,Entrepreneurship,selective
DR4373,Jill Martin,cameron27@example.net,North Africa,Entrepreneurship,selective
DR4374,Aaron Allen,michelleturner@example.com,North Africa,Health,active
DR4375,Jessica Evans,ojohnson@example.org,West Africa,Agriculture,passive
DR4376,Teresa Lewis,heather77@example.net,East Africa,Education,selective
DR4377,Sarah Huang,burgessjason@example.com,North Africa,Education,active
DR4378,Richard Murray,rileyrodriguez@example.com,West Africa,Agriculture,passive
DR4379,Monica Dunn,brandtmeredith@example.net,North Africa,Entrepreneurship,passive
DR4380,Lori Mann,lynnjulia@example.net,West Africa,Agriculture,selective
DR4381,Haley Henderson,kimberlytucker@example.org,North Africa,Entrepreneurship,active
DR4382,Gary Jordan,perrybrittney@example.org,Southern Africa,Agriculture,passive
DR4383,Gavin Miller,epayne@example.com,East Africa,Agriculture,selective
DR4384,William Peterson,pflores@example.com,North Africa,Infrastructure,active
DR4385,Alexander Flores,adam08@example.org,West Africa,Infrastructure,passive
DR4386,Tammy Anderson,matthewkrueger@example.net,West Africa,Agriculture,active
DR4387,Sandra Warner,anthony27@example.com,North Africa,Agriculture,active
DR4388,Lori Rodriguez,blacksteven@example.org,Southern Africa,Health,active
DR4389,Bryce Booth,ellisonkyle@example.net,West Africa,Education,selective
DR4390,Michelle Pacheco,michellehernandez@example.com,Southern Africa,Entrepreneurship,active
DR4391,Tammy Evans,stanleymichael@example.org,East Africa,Agriculture,active
DR4392,David Barton,vwilliams@example.net,West Africa,Health,selective
DR4393,Amanda Brown,rhughes@example.com,North Africa,Education,passive
DR4394,Kevin Parker,julie02@example.org,West Africa,Infrastructure,active
DR4395,Alex King,randolphjulia@example.net,East Africa,Entrepreneurship,passive
DR4396,Seth Wilson,ramirezeric@example.net,West Africa,Education,passive
DR4397,April Norman,millerjon@example.org,East Africa,Education,active
DR4398,Pamela Roberson,gadams@example.org,West Africa,Education,active
DR4399,Brian Frazier,ogregory@example.net,West Africa,Health,selective
DR4400,Richard Medina,alexanderstephen@example.org,East Africa,Health,selective
DR4401,Pamela Jenkins,blakerachel@example.com,West Africa,Education,active
DR4402,Jessica Bray,tracy46@example.com,Southern Africa,Education,selective
DR4403,Amy Diaz,theresahorton@example.org,East Africa,Agriculture,selective
DR4404,Jennifer Fernandez,sandy80@example.org,North Africa,Health,passive
DR4405,Michael Cain,xlevine@example.net,East Africa,Entrepreneurship,active
DR4406,Emma Baker,shannon53@example.net,North Africa,Entrepreneurship,active
DR4407,James Thompson,chase00@example.net,Southern Africa,Education,selective
DR4408,Joseph Rodriguez,jenniferrose@example.org,Southern Africa,Infrastructure,active
DR4409,Brittany Richardson,kimberly83@example.com,North Africa,Infrastructure,passive
DR4410,Diane Pearson,wagnerkathleen@example.org,East Africa,Infrastructure,passive
DR4411,Brooke Grant,maddoxfrank@example.com,West Africa,Infrastructure,passive
DR4412,Jacob Ware,mtran@example.org,North Africa,Education,active
DR4413,Shawn Rodriguez,mrichardson@example.com,East Africa,Health,active
DR4414,Michael Bowers,gonzalezjames@example.net,West Africa,Education,selective
DR4415,Joy Ramirez,bellkimberly@example.org,North Africa,Health,passive
DR4416,Kenneth Howard,victorgrant@example.com,Southern Africa,Education,selective
DR4417,Amanda Bell,bryantanna@example.com,Southern Africa,Infrastructure,passive
DR4418,Oscar Moore,ygross@example.org,Southern Africa,Agriculture,selective
DR4419,Kimberly Smith,sjenkins@example.com,Southern Africa,Health,active
DR4420,Joseph Foster,nicholas49@example.com,North Africa,Education,selective
DR4421,Nicholas Cline,vgeorge@example.com,North Africa,Education,passive
DR4422,Michele Hernandez,briannacalhoun@example.net,West Africa,Infrastructure,active
DR4423,Michael Ramirez,amybryant@example.org,West Africa,Education,passive
DR4424,Rodney Gordon,edwinlewis@example.com,North Africa,Education,passive
DR4425,Linda Graves,markcamacho@example.com,West Africa,Education,active
DR4426,Jerry Martinez,fdorsey@example.org,Southern Africa,Infrastructure,active
DR4427,Christopher Carter,nicholas70@example.org,North Africa,Entrepreneurship,active
DR4428,Michael Ross,ebrown@example.com,East Africa,Education,active
DR4429,Amanda Allison,mitchellwilliams@example.net,West Africa,Entrepreneurship,passive
DR4430,Steven Butler,michaelpeterson@example.org,East Africa,Agriculture,selective
DR4431,Anthony Cochran,vramirez@example.com,Southern Africa,Education,passive
DR4432,Eric Brown,sallyjackson@example.net,East Africa,Health,passive
DR4433,Patrick Ortiz,jacksontheodore@example.org,East Africa,Agriculture,active
DR4434,Phillip Anderson,kari18@example.net,East Africa,Education,active
DR4435,Catherine Johnson,justinray@example.org,Southern Africa,Infrastructure,passive
DR4436,Ellen Alvarez,courtneybutler@example.net,North Africa,Health,selective
DR4437,Emily Eaton,brian63@example.net,Southern Africa,Entrepreneurship,passive
DR4438,Melanie Roach,autumn24@example.org,Southern Africa,Health,passive
DR4439,Aaron Moran,icarpenter@example.net,West Africa,Infrastructure,active
DR4440,Christopher Woods,paulagarcia@example.net,West Africa,Entrepreneurship,active
DR4441,Gregory Middleton,asantos@example.net,Southern Africa,Agriculture,passive
