project_id,title,region,sector_focus,funding_target,organisation_type,popularity
PR1052,Phased 24hour frame,Southern Africa,Education,20111,NGO,2
PR1053,Universal regional secured line,North Africa,Agriculture,45470,CBO,0
PR1054,Mandatory motivating encoding,West Africa,Entrepreneurship,93095,Social Enterprise,2
PR1055,Versatile global throughput,East Africa,Education,21343,CBO,2
PR1056,Compatible homogeneous circuit,West Africa,Education,20866,NGO,3
PR1057,Universal tertiary protocol,Southern Africa,Health,50757,Faith-Based Org,1
PR1058,Exclusive maximized adapter,North Africa,Agriculture,42065,Faith-Based Org,0
PR1059,Extended client-driven monitoring,Southern Africa,Infrastructure,5902,NGO,1
PR1060,Fundamental didactic synergy,West Africa,Education,60163,Faith-Based Org,3
PR1061,User-friendly coherent toolset,North Africa,Agriculture,45525,Faith-Based Org,1
PR1062,Cross-group optimizing approach,North Africa,Infrastructure,44025,Faith-Based Org,1
PR1063,Persistent context-sensitive firmware,North Africa,Agriculture,16668,Faith-Based Org,2
PR1064,Stand-alone dedicated system engine,East Africa,Infrastructure,50555,Faith-Based Org,5
PR1065,Team-oriented homogeneous data-warehouse,West Africa,Agriculture,48335,NGO,4
PR1066,Open-architected intangible model,West Africa,Infrastructure,37016,Social Enterprise,2
PR1067,Up-sized 24/7 function,Southern Africa,Education,66637,CBO,2
PR1068,Organized eco-centric help-desk,West Africa,Entrepreneurship,55609,Social Enterprise,5
PR1069,Synergized well-modulated process improvement,North Africa,Entrepreneurship,29441,Faith-Based Org,1
PR1070,Phased optimizing architecture,North Africa,Health,19406,Social Enterprise,2
PR1071,Proactive hybrid knowledgebase,East Africa,Entrepreneurship,96218,Faith-Based Org,1
PR1072,Enhanced mobile middleware,East Africa,Agriculture,31986,NGO,3
PR1073,Public-key global hub,Southern Africa,Entrepreneurship,66073,NGO,0
PR1074,Mandatory upward-trending emulation,East Africa,Agriculture,50844,NGO,0
PR1075,Right-sized user-facing archive,East Africa,Entrepreneurship,26115,Faith-Based Org,2
PR1076,Business-focused optimal encoding,North Africa,Education,60910,Social Enterprise,1
PR1077,Secured zero-defect definition,East Africa,Health,46158,Social Enterprise,1
PR1078,Synergistic non-volatile superstructure,Southern Africa,Entrepreneurship,56573,Social Enterprise,2
PR1079,Distributed bi-directional moratorium,Southern Africa,Infrastructure,91174,Faith-Based Org,1
PR1080,Triple-buffered tertiary core,East Africa,Agriculture,48307,Social Enterprise,2
PR1081,Customer-focused uniform Graphic Interface,Southern Africa,Education,45290,Social Enterprise,2
PR1082,Synergistic object-oriented Graphic Interface,West Africa,Agriculture,85214,NGO,3
PR1083,Organic disintermediate circuit,North Africa,Entrepreneurship,84099,CBO,3
PR1084,Monitored static help-desk,East Africa,Agriculture,41148,Faith-Based Org,1
PR1085,Switchable 24hour artificial intelligence,Southern Africa,Education,80355,Social Enterprise,1
PR1086,Persistent object-oriented function,North Africa,Agriculture,7251,CBO,1
PR1087,Extended optimizing migration,East Africa,Education,11257,Social Enterprise,2
PR1088,Self-enabling optimal parallelism,North Africa,Education,84356,Faith-Based Org,2
PR1089,Configurable optimal Graphic Interface,East Africa,Entrepreneurship,92688,Social Enterprise,1
PR1090,Synchronized maximized circuit,West Africa,Education,25669,NGO,1
PR1091,Inverse bottom-line info-mediaries,West Africa,Entrepreneurship,63398,CBO,3
PR1092,Enterprise-wide contextually-based installation,West Africa,Education,20092,Faith-Based Org,1
PR1093,Grass-roots holistic throughput,West Africa,Infrastructure,47837,Social Enterprise,5
PR1094,Grass-roots responsive middleware,Southern Africa,Education,42626,Faith-Based Org,2
PR1095,Operative composite Graphic Interface,Southern Africa,Agriculture,66946,CBO,3
PR1096,Polarized non-volatile superstructure,East Africa,Health,37038,NGO,0
PR1097,Visionary encompassing Internet solution,West Africa,Agriculture,41456,Faith-Based Org,3
PR1098,Enterprise-wide incremental attitude,Southern Africa,Infrastructure,13400,CBO,0
PR1099,Synergized neutral contingency,East Africa,Entrepreneurship,12157,NGO,4
PR1100,Integrated hybrid projection,East Africa,Agriculture,18977,CBO,1
PR1101,Self-enabling client-driven service-desk,West Africa,Education,65485,Social Enterprise,2
PR1102,Reduced bandwidth-monitored middleware,North Africa,Agriculture,74306,Faith-Based Org,3
PR1103,Cross-group well-modulated pricing structure,East Africa,Agriculture,81329,Social Enterprise,1
PR1104,Virtual logistical superstructure,North Africa,Health,77794,Faith-Based Org,0
PR1105,Reverse-engineered national help-desk,West Africa,Entrepreneurship,84886,CBO,2
PR1106,Secured intangible interface,West Africa,Agriculture,97512,Social Enterprise,2
PR1107,Horizontal heuristic projection,Southern Africa,Education,38996,Social Enterprise,2
PR1108,Multi-channeled full-range service-desk,North Africa,Infrastructure,34004,NGO,0
PR1109,Polarized full-range approach,West Africa,Education,76046,Social Enterprise,3
PR1110,Persevering composite capability,West Africa,Education,43879,CBO,5
PR1111,Open-source background definition,East Africa,Infrastructure,25653,CBO,1
PR1112,Stand-alone encompassing access,West Africa,Education,30546,Social Enterprise,2
PR1113,Optimized maximized installation,North Africa,Agriculture,29000,Social Enterprise,2
PR1114,Realigned modular methodology,North Africa,Education,90986,NGO,6
PR1115,Right-sized leadingedge parallelism,West Africa,Agriculture,35407,Faith-Based Org,1
PR1116,Balanced discrete emulation,North Africa,Entrepreneurship,95852,Faith-Based Org,2
PR1117,Down-sized intangible migration,West Africa,Health,77373,Social Enterprise,1
PR1118,Customer-focused leadingedge intranet,East Africa,Entrepreneurship,41776,Faith-Based Org,1
PR1119,Mandatory multimedia encoding,West Africa,Education,90697,NGO,2
PR1120,Diverse empowering data-warehouse,North Africa,Infrastructure,42492,NGO,0
PR1121,Decentralized composite process improvement,North Africa,Agriculture,29683,NGO,4
PR1122,Polarized even-keeled neural-net,Southern Africa,Education,46751,NGO,2
PR1123,Organized leadingedge implementation,East Africa,Education,75328,Social Enterprise,3
PR1124,Upgradable systemic hierarchy,West Africa,Education,26231,Social Enterprise,1
PR1125,User-friendly transitional Graphical User Interface,North Africa,Infrastructure,49346,CBO,1
PR1126,Cross-platform 4thgeneration frame,North Africa,Agriculture,25903,CBO,3
PR1127,Expanded logistical concept,East Africa,Education,73198,CBO,2
PR1128,Phased didactic toolset,East Africa,Health,22864,NGO,2
PR1129,Front-line 24/7 utilization,East Africa,Agriculture,57595,NGO,0
PR1130,Fully-configurable bifurcated ability,East Africa,Education,6305,CBO,1
PR1131,Up-sized multi-state solution,West Africa,Education,30856,Social Enterprise,2
PR1132,Synergized eco-centric migration,North Africa,Infrastructure,62799,NGO,0
PR1133,Mandatory demand-driven analyzer,West Africa,Infrastructure,64807,Social Enterprise,4
PR1134,Object-based eco-centric standardization,West Africa,Infrastructure,60950,CBO,5
PR1135,Organic uniform methodology,North Africa,Entrepreneurship,84948,Social Enterprise,0
PR1136,Multi-channeled systemic methodology,Southern Africa,Education,12427,CBO,0
PR1137,Innovative well-modulated Local Area Network,Southern Africa,Agriculture,32604,NGO,6
PR1138,Automated demand-driven challenge,West Africa,Education,35255,Social Enterprise,0
PR1139,Reduced national migration,North Africa,Education,35800,NGO,1
PR1140,Reverse-engineered leadingedge interface,East Africa,Agriculture,98944,CBO,0
PR1141,Intuitive value-added info-mediaries,West Africa,Education,75802,Social Enterprise,3
PR1142,Innovative bifurcated hierarchy,North Africa,Health,81221,NGO,2
PR1143,Organic attitude-oriented application,West Africa,Infrastructure,99070,CBO,3
PR1144,Enterprise-wide solution-oriented capacity,East Africa,Education,43361,NGO,5
PR1145,Seamless executive budgetary management,Southern Africa,Health,62586,Faith-Based Org,5
PR1146,Cloned full-range database,Southern Africa,Entrepreneurship,65629,NGO,2
PR1147,Compatible grid-enabled function,North Africa,Infrastructure,47089,Social Enterprise,3
PR1148,Optional 3rdgeneration functionalities,North Africa,Health,86565,CBO,6
PR1149,Synergistic clear-thinking data-warehouse,Southern Africa,Health,55635,Social Enterprise,3
PR1150,Synchronized secondary artificial intelligence,East Africa,Entrepreneurship,62764,CBO,2
PR1151,Enterprise-wide logistical contingency,North Africa,Education,49496,NGO,3
PR1152,Cloned value-added migration,East Africa,Education,46504,NGO,1
PR1153,Re-contextualized incremental Internet solution,Southern Africa,Infrastructure,56668,Social Enterprise,1
PR1154,Realigned disintermediate help-desk,Southern Africa,Entrepreneurship,99988,CBO,4
PR1155,Operative logistical complexity,East Africa,Infrastructure,37650,CBO,0
PR1156,Universal tertiary orchestration,North Africa,Entrepreneurship,15001,CBO,6
PR1157,Versatile grid-enabled Graphic Interface,West Africa,Education,16080,NGO,2
PR1158,Self-enabling dedicated budgetary management,West Africa,Health,74588,Faith-Based Org,3
PR1159,Triple-buffered context-sensitive framework,West Africa,Education,96342,Social Enterprise,2
PR1160,Fundamental empowering policy,North Africa,Entrepreneurship,11553,NGO,0
PR1161,Expanded maximized software,North Africa,Health,68534,Social Enterprise,1
PR1162,Quality-focused client-server infrastructure,West Africa,Education,83415,CBO,4
PR1163,Business-focused regional process improvement,Southern Africa,Health,82038,Social Enterprise,3
PR1164,Compatible object-oriented interface,Southern Africa,Education,83404,Social Enterprise,3
PR1165,Diverse user-facing orchestration,West Africa,Infrastructure,18372,CBO,5
PR1166,Virtual human-resource projection,East Africa,Education,69517,Faith-Based Org,1
PR1167,Seamless transitional contingency,Southern Africa,Education,33876,Faith-Based Org,4
PR1168,Up-sized systematic pricing structure,East Africa,Education,7813,Social Enterprise,1
PR1169,Exclusive full-range Graphic Interface,Southern Africa,Education,23919,NGO,1
PR1170,Automated disintermediate knowledge user,North Africa,Education,54398,Social Enterprise,1
PR1171,Programmable zero administration emulation,Southern Africa,Entrepreneurship,89678,Faith-Based Org,0
PR1172,Secured stable protocol,East Africa,Education,5197,CBO,1
PR1173,Organized uniform algorithm,East Africa,Agriculture,43591,Social Enterprise,4
PR1174,Devolved exuding paradigm,North Africa,Health,44941,Faith-Based Org,2
PR1175,Secured encompassing core,Southern Africa,Health,40515,Faith-Based Org,1
PR1176,Visionary scalable frame,West Africa,Education,6353,Social Enterprise,1
PR1177,Adaptive analyzing synergy,North Africa,Entrepreneurship,94699,Social Enterprise,1
PR1178,Triple-buffered context-sensitive alliance,West Africa,Entrepreneurship,46054,CBO,2
PR1179,Configurable multimedia artificial intelligence,North Africa,Infrastructure,38735,CBO,2
PR1180,Enterprise-wide uniform process improvement,North Africa,Infrastructure,88186,CBO,0
PR1181,Balanced directional orchestration,East Africa,Entrepreneurship,46488,Faith-Based Org,2
PR1182,Triple-buffered methodical hardware,East Africa,Agriculture,29246,Faith-Based Org,1
PR1183,Focused discrete emulation,North Africa,Infrastructure,46799,CBO,2
PR1184,Reactive solution-oriented conglomeration,East Africa,Agriculture,79349,CBO,2
PR1185,Profit-focused secondary encoding,West Africa,Infrastructure,15558,Faith-Based Org,0
PR1186,Inverse clear-thinking structure,Southern Africa,Entrepreneurship,15972,CBO,2
PR1187,Extended bi-directional throughput,East Africa,Health,90736,Social Enterprise,0
PR1188,Total 3rdgeneration hierarchy,East Africa,Education,82663,Social Enterprise,3
PR1189,Phased multi-state access,West Africa,Health,47281,Faith-Based Org,4
PR1190,Optional stable encryption,East Africa,Health,24875,Social Enterprise,4
PR1191,Fundamental intermediate definition,Southern Africa,Entrepreneurship,57720,CBO,3
PR1192,Managed regional focus group,North Africa,Education,65722,CBO,3
PR1193,Configurable local Internet solution,North Africa,Education,86582,Social Enterprise,2
PR1194,Reactive 6thgeneration access,East Africa,Health,61552,Faith-Based Org,0
PR1195,Organized 3rdgeneration website,West Africa,Agriculture,91932,Social Enterprise,2
PR1196,Reverse-engineered intermediate ability,West Africa,Entrepreneurship,49517,NGO,3
PR1197,Seamless even-keeled definition,East Africa,Education,99876,NGO,1
PR1198,Multi-channeled systemic emulation,East Africa,Entrepreneurship,10301,NGO,2
PR1199,Exclusive analyzing moratorium,Southern Africa,Entrepreneurship,75049,CBO,1
PR1200,Centralized even-keeled migration,East Africa,Health,89196,NGO,1
PR1201,User-friendly web-enabled algorithm,East Africa,Education,17368,CBO,2
PR1202,Public-key solution-oriented customer loyalty,West Africa,Agriculture,43806,NGO,3
PR1203,Visionary grid-enabled customer loyalty,Southern Africa,Entrepreneurship,25139,Faith-Based Org,2
PR1204,Ergonomic asynchronous collaboration,North Africa,Entrepreneurship,70470,Faith-Based Org,0
PR1205,Organic transitional support,Southern Africa,Health,18629,NGO,3
PR1206,Optimized client-driven parallelism,Southern Africa,Agriculture,77911,NGO,2
PR1207,Enterprise-wide composite adapter,North Africa,Agriculture,45054,CBO,2
PR1208,Future-proofed heuristic contingency,West Africa,Health,55890,CBO,0
PR1209,Focused logistical project,North Africa,Infrastructure,88660,Faith-Based Org,4
PR1210,Multi-lateral empowering archive,East Africa,Agriculture,73259,Social Enterprise,2
PR1211,Total needs-based application,North Africa,Infrastructure,41932,Faith-Based Org,2
PR1212,Grass-roots heuristic success,Southern Africa,Health,83091,Faith-Based Org,1
PR1213,Multi-channeled homogeneous algorithm,East Africa,Education,43822,CBO,2
PR1214,Reactive scalable hardware,West Africa,Entrepreneurship,23469,Faith-Based Org,2
PR1215,Vision-oriented system-worthy parallelism,East Africa,Education,14843,CBO,2
PR1216,Upgradable stable moderator,East Africa,Health,45060,NGO,4
PR1217,Balanced multimedia functionalities,West Africa,Agriculture,26377,Social Enterprise,0
PR1218,Profit-focused attitude-oriented system engine,East Africa,Health,41884,Faith-Based Org,1
PR1219,Multi-tiered discrete concept,West Africa,Health,66742,Faith-Based Org,4
PR1220,Cross-group fault-tolerant instruction set,East Africa,Infrastructure,82087,Social Enterprise,0
PR1221,Pre-emptive intangible utilization,West Africa,Education,72330,CBO,0
PR1222,Monitored zero administration hardware,West Africa,Entrepreneurship,7608,NGO,3
PR1223,Customizable transitional toolset,East Africa,Infrastructure,60344,Faith-Based Org,0
PR1224,Up-sized impactful infrastructure,West Africa,Education,97567,NGO,1
PR1225,Advanced hybrid service-desk,West Africa,Health,50591,CBO,0
PR1226,Profound 24hour model,East Africa,Entrepreneurship,49126,CBO,1
PR1227,Ameliorated modular Graphic Interface,North Africa,Education,17630,NGO,2
PR1228,Multi-tiered executive installation,Southern Africa,Health,47813,CBO,2
PR1229,De-engineered 3rdgeneration knowledgebase,Southern Africa,Education,74397,CBO,1
PR1230,Fully-configurable upward-trending Local Area Network,West Africa,Agriculture,77502,CBO,2
PR1231,Open-architected fresh-thinking flexibility,North Africa,Entrepreneurship,27402,NGO,3
PR1232,Persevering tangible framework,West Africa,Infrastructure,57180,Faith-Based Org,0
PR1233,Decentralized object-oriented forecast,East Africa,Infrastructure,62166,CBO,3
PR1234,Advanced zero tolerance task-force,East Africa,Education,77851,CBO,1
PR1235,User-friendly 4thgeneration workforce,North Africa,Education,33113,Faith-Based Org,4
PR1236,Integrated 4thgeneration project,North Africa,Health,71277,Social Enterprise,5
PR1237,Vision-oriented fresh-thinking frame,West Africa,Entrepreneurship,57755,CBO,1
PR1238,Innovative intermediate leverage,North Africa,Infrastructure,18730,CBO,1
PR1239,Open-architected client-driven standardization,North Africa,Entrepreneurship,44938,NGO,4
PR1240,Assimilated transitional groupware,West Africa,Health,29886,CBO,1
PR1241,Sharable intangible data-warehouse,East Africa,Education,34571,CBO,1
PR1242,Integrated scalable task-force,West Africa,Entrepreneurship,71597,CBO,3
PR1243,Decentralized heuristic throughput,Southern Africa,Education,65435,NGO,2
PR1244,Realigned exuding forecast,North Africa,Agriculture,97831,NGO,0
PR1245,Cloned content-based database,North Africa,Infrastructure,69619,Faith-Based Org,1
PR1246,Profit-focused homogeneous policy,West Africa,Health,60376,Social Enterprise,2
PR1247,Organized bi-directional matrix,East Africa,Health,88205,NGO,1
PR1248,Secured needs-based knowledge user,Southern Africa,Education,14838,CBO,4
PR1249,Profit-focused zero tolerance strategy,North Africa,Entrepreneurship,63273,Faith-Based Org,3
PR1250,Down-sized background middleware,West Africa,Infrastructure,70951,NGO,0
PR1251,Face-to-face object-oriented functionalities,Southern Africa,Entrepreneurship,59919,CBO,2
PR1252,Robust system-worthy synergy,Southern Africa,Agriculture,91604,Faith-Based Org,4
PR1253,Reduced system-worthy core,East Africa,Health,98872,CBO,2
PR1254,Fundamental web-enabled middleware,North Africa,Infrastructure,53318,Faith-Based Org,1
PR1255,Intuitive 24/7 encoding,North Africa,Education,85168,Social Enterprise,2
PR1256,Decentralized heuristic instruction set,West Africa,Education,47424,Faith-Based Org,2
PR1257,Decentralized logistical orchestration,East Africa,Agriculture,85837,CBO,2
PR1258,Phased optimal encoding,Southern Africa,Agriculture,34296,Social Enterprise,1
PR1259,Realigned 5thgeneration encryption,North Africa,Health,63240,Social Enterprise,0
PR1260,Grass-roots intangible parallelism,East Africa,Entrepreneurship,84669,NGO,3
PR1261,Vision-oriented 24/7 algorithm,North Africa,Agriculture,87234,Faith-Based Org,6
PR1262,Assimilated disintermediate portal,East Africa,Entrepreneurship,59002,Faith-Based Org,1
PR1263,Multi-lateral multi-tasking paradigm,Southern Africa,Health,62392,Faith-Based Org,2
PR1264,Face-to-face zero administration process improvement,North Africa,Health,78719,NGO,2
PR1265,Public-key zero administration success,North Africa,Agriculture,94915,Faith-Based Org,2
PR1266,Decentralized regional artificial intelligence,Southern Africa,Entrepreneurship,51129,Social Enterprise,2
PR1267,Exclusive asynchronous product,North Africa,Agriculture,14865,CBO,2
PR1268,Stand-alone 24/7 infrastructure,Southern Africa,Health,58864,Faith-Based Org,1
PR1269,User-centric intangible hub,East Africa,Agriculture,65074,Social Enterprise,4
PR1270,Monitored bottom-line software,East Africa,Infrastructure,81221,NGO,3
PR1271,Phased web-enabled infrastructure,North Africa,Agriculture,81582,NGO,0
PR1272,Digitized background hub,Southern Africa,Agriculture,46423,NGO,2
PR1273,Synchronized zero-defect emulation,East Africa,Entrepreneurship,56707,NGO,2
PR1274,Re-engineered bottom-line standardization,Southern Africa,Education,20501,NGO,3
PR1275,Ergonomic bifurcated task-force,East Africa,Infrastructure,23289,Faith-Based Org,1
PR1276,Synchronized 6thgeneration website,West Africa,Infrastructure,57456,Social Enterprise,2
PR1277,De-engineered encompassing open system,West Africa,Health,76350,CBO,0
PR1278,Right-sized global firmware,Southern Africa,Entrepreneurship,38117,Social Enterprise,3
PR1279,Phased scalable policy,West Africa,Education,5071,CBO,3
PR1280,Decentralized web-enabled info-mediaries,West Africa,Agriculture,68237,Social Enterprise,2
PR1281,Reduced disintermediate product,East Africa,Entrepreneurship,82988,Faith-Based Org,0
PR1282,Vision-oriented zero tolerance firmware,Southern Africa,Health,77526,Social Enterprise,3
PR1283,Sharable motivating throughput,North Africa,Education,6909,CBO,2
PR1284,Progressive systemic projection,North Africa,Agriculture,6667,NGO,4
PR1285,Networked solution-oriented throughput,West Africa,Education,11019,Social Enterprise,1
PR1286,Function-based systematic model,North Africa,Infrastructure,18346,Social Enterprise,3
PR1287,Optimized bottom-line benchmark,East Africa,Health,51849,Faith-Based Org,2
PR1288,Right-sized global strategy,Southern Africa,Health,78132,Social Enterprise,4
PR1289,Right-sized eco-centric success,East Africa,Infrastructure,75957,Social Enterprise,0
PR1290,Seamless content-based process improvement,North Africa,Infrastructure,79643,NGO,2
PR1291,Inverse directional moderator,North Africa,Health,90672,NGO,1
PR1292,Business-focused needs-based capability,North Africa,Education,59322,NGO,1
PR1293,Intuitive cohesive framework,West Africa,Health,87709,CBO,1
PR1294,Vision-oriented heuristic projection,North Africa,Agriculture,95168,NGO,0
PR1295,Assimilated maximized initiative,West Africa,Education,40570,Social Enterprise,1
PR1296,Progressive needs-based neural-net,Southern Africa,Agriculture,22239,NGO,2
PR1297,Ergonomic bottom-line protocol,North Africa,Infrastructure,40947,Social Enterprise,3
PR1298,Implemented bottom-line array,North Africa,Entrepreneurship,57542,Social Enterprise,5
PR1299,Focused methodical projection,East Africa,Agriculture,10061,Faith-Based Org,3
PR1300,Function-based 24hour secured line,East Africa,Education,20313,Social Enterprise,2
PR1301,Networked heuristic adapter,Southern Africa,Entrepreneurship,83296,Faith-Based Org,4
PR1302,Extended holistic secured line,North Africa,Education,46343,Faith-Based Org,3
PR1303,Compatible secondary support,East Africa,Education,28697,NGO,2
PR1304,Down-sized disintermediate data-warehouse,West Africa,Agriculture,35921,CBO,1
PR1305,Quality-focused exuding data-warehouse,Southern Africa,Infrastructure,8853,Social Enterprise,1
PR1306,Customizable uniform focus group,North Africa,Agriculture,67967,Faith-Based Org,4
PR1307,Cloned client-server projection,Southern Africa,Entrepreneurship,42823,Social Enterprise,5
PR1308,Advanced asymmetric archive,Southern Africa,Entrepreneurship,34207,Faith-Based Org,1
PR1309,Sharable full-range product,Southern Africa,Education,17633,CBO,3
PR1310,Cross-group well-modulated approach,East Africa,Agriculture,5800,Faith-Based Org,2
PR1311,Focused user-facing encoding,West Africa,Education,42679,Social Enterprise,1
PR1312,Upgradable web-enabled customer loyalty,Southern Africa,Education,18320,CBO,2
PR1313,Organic stable budgetary management,West Africa,Health,37654,Faith-Based Org,1
PR1314,Object-based homogeneous alliance,East Africa,Education,16980,NGO,2
PR1315,Assimilated demand-driven alliance,North Africa,Education,88898,CBO,1
PR1316,Team-oriented optimizing synergy,North Africa,Infrastructure,25585,Faith-Based Org,0
PR1317,Fundamental upward-trending project,Southern Africa,Entrepreneurship,89218,CBO,2
PR1318,Object-based hybrid functionalities,Southern Africa,Entrepreneurship,47072,Social Enterprise,1
PR1319,Total foreground intranet,Southern Africa,Education,28716,Social Enterprise,2
PR1320,Networked incremental forecast,East Africa,Agriculture,23342,Social Enterprise,3
PR1321,Implemented demand-driven hardware,West Africa,Infrastructure,20159,Social Enterprise,0
PR1322,Proactive 24/7 array,North Africa,Agriculture,85602,NGO,0
PR1323,Synergistic client-server strategy,North Africa,Health,12174,Social Enterprise,2
PR1324,Switchable 4thgeneration task-force,West Africa,Entrepreneurship,88457,NGO,1
PR1325,Pre-emptive 3rdgeneration Internet solution,Southern Africa,Agriculture,83549,NGO,2
PR1326,Ameliorated contextually-based benchmark,Southern Africa,Infrastructure,64520,Social Enterprise,3
PR1327,Centralized next generation forecast,Southern Africa,Infrastructure,35188,Social Enterprise,2
PR1328,Reverse-engineered background circuit,East Africa,Agriculture,23500,Social Enterprise,3
PR1329,Centralized systemic Local Area Network,North Africa,Entrepreneurship,43770,NGO,3
PR1330,Business-focused local functionalities,North Africa,Health,51714,Social Enterprise,3
PR1331,Object-based fresh-thinking Internet solution,North Africa,Education,39073,Social Enterprise,2
PR1332,Managed stable capability,East Africa,Health,48695,CBO,0
PR1333,Open-architected dynamic portal,North Africa,Entrepreneurship,75033,NGO,2
PR1334,Streamlined mission-critical core,East Africa,Education,21359,CBO,2
PR1335,Centralized mission-critical initiative,North Africa,Health,13997,CBO,2
PR1336,Devolved system-worthy forecast,East Africa,Entrepreneurship,83757,CBO,3
PR1337,Mandatory value-added task-force,North Africa,Health,72237,Faith-Based Org,1
PR1338,Synergized intermediate hierarchy,East Africa,Entrepreneurship,13954,Social Enterprise,2
PR1339,Customizable clear-thinking hardware,East Africa,Infrastructure,76212,Faith-Based Org,0
PR1340,Devolved systematic artificial intelligence,East Africa,Health,42387,Faith-Based Org,0
PR1341,Extended fresh-thinking function,East Africa,Agriculture,94688,NGO,2
PR1342,Monitored solution-oriented focus group,Southern Africa,Education,21020,Faith-Based Org,3
PR1343,Reactive object-oriented customer loyalty,Southern Africa,Infrastructure,47823,CBO,1
PR1344,Devolved leadingedge paradigm,Southern Africa,Education,68259,NGO,1
PR1345,Assimilated modular core,West Africa,Entrepreneurship,78993,NGO,4
PR1346,Operative zero tolerance hub,Southern Africa,Infrastructure,94857,Faith-Based Org,1
PR1347,Business-focused disintermediate data-warehouse,East Africa,Agriculture,41597,Faith-Based Org,2
PR1348,Cross-platform optimizing firmware,North Africa,Health,67808,Faith-Based Org,0
PR1349,Automated human-resource throughput,North Africa,Education,82658,Faith-Based Org,4
PR1350,Persevering interactive utilization,West Africa,Agriculture,34423,CBO,3
PR1351,Triple-buffered non-volatile instruction set,North Africa,Education,82025,Social Enterprise,2
PR1352,Quality-focused actuating benchmark,North Africa,Infrastructure,39339,Social Enterprise,2
PR1353,Total object-oriented circuit,West Africa,Entrepreneurship,82010,NGO,3
PR1354,Stand-alone systemic matrices,West Africa,Health,11320,Social Enterprise,3
PR1355,Fully-configurable logistical knowledge user,North Africa,Education,80686,NGO,1
PR1356,Team-oriented disintermediate encryption,East Africa,Agriculture,26459,NGO,3
PR1357,Switchable analyzing challenge,West Africa,Entrepreneurship,82915,Faith-Based Org,3
PR1358,Multi-tiered upward-trending methodology,Southern Africa,Agriculture,27308,Social Enterprise,0
PR1359,Public-key needs-based leverage,North Africa,Agriculture,72449,Social Enterprise,4
PR1360,Distributed multi-state policy,North Africa,Entrepreneurship,53589,Faith-Based Org,4
PR1361,Up-sized optimal array,East Africa,Entrepreneurship,53619,Faith-Based Org,2
PR1362,Intuitive encompassing conglomeration,Southern Africa,Entrepreneurship,50682,CBO,2
PR1363,Networked static software,West Africa,Entrepreneurship,11729,CBO,2
PR1364,Re-contextualized heuristic architecture,East Africa,Health,62816,Faith-Based Org,0
PR1365,Grass-roots didactic firmware,West Africa,Education,44221,CBO,2
PR1366,Re-contextualized homogeneous forecast,North Africa,Health,65571,NGO,2
PR1367,Customer-focused multimedia hardware,Southern Africa,Entrepreneurship,74352,Social Enterprise,3
PR1368,Visionary non-volatile help-desk,Southern Africa,Agriculture,17960,Social Enterprise,0
PR1369,Persevering responsive framework,East Africa,Infrastructure,70056,CBO,1
PR1370,Expanded 6thgeneration architecture,North Africa,Entrepreneurship,18737,NGO,3
PR1371,Cloned upward-trending data-warehouse,East Africa,Education,88649,NGO,3
PR1372,Robust clear-thinking matrices,East Africa,Entrepreneurship,70900,Social Enterprise,4
PR1373,Multi-lateral exuding adapter,North Africa,Entrepreneurship,19952,NGO,0
PR1374,Networked leadingedge budgetary management,East Africa,Entrepreneurship,69446,NGO,3
PR1375,Centralized optimizing forecast,Southern Africa,Agriculture,80554,NGO,1
PR1376,Polarized methodical firmware,West Africa,Entrepreneurship,91073,CBO,2
PR1377,Persistent heuristic challenge,West Africa,Infrastructure,66343,NGO,5
PR1378,Decentralized regional definition,Southern Africa,Agriculture,24373,Faith-Based Org,0
PR1379,Multi-layered radical function,North Africa,Entrepreneurship,32227,CBO,1
PR1380,Operative multi-tasking service-desk,Southern Africa,Health,87313,Social Enterprise,3
PR1381,Programmable background Graphic Interface,West Africa,Infrastructure,6558,Social Enterprise,3
PR1382,Right-sized full-range encryption,East Africa,Education,93255,Faith-Based Org,1
PR1383,Phased high-level product,West Africa,Health,20972,CBO,0
PR1384,Ameliorated full-range portal,West Africa,Health,37587,CBO,3
PR1385,Robust dynamic superstructure,North Africa,Agriculture,22616,Social Enterprise,3
PR1386,Multi-layered web-enabled software,Southern Africa,Health,36896,Faith-Based Org,0
PR1387,Grass-roots intangible hierarchy,West Africa,Entrepreneurship,12742,Social Enterprise,2
PR1388,Balanced stable flexibility,West Africa,Entrepreneurship,99002,NGO,0
PR1389,Fully-configurable composite neural-net,West Africa,Agriculture,47957,NGO,4
PR1390,Seamless coherent installation,East Africa,Agriculture,32810,Faith-Based Org,0
PR1391,Multi-channeled logistical access,East Africa,Infrastructure,14132,Social Enterprise,2
PR1392,Operative object-oriented capability,North Africa,Education,54691,Faith-Based Org,1
PR1393,Phased attitude-oriented algorithm,East Africa,Infrastructure,15337,CBO,0
PR1394,Open-source fault-tolerant system engine,Southern Africa,Entrepreneurship,99453,Faith-Based Org,1
PR1395,Up-sized context-sensitive infrastructure,East Africa,Education,51298,CBO,2
PR1396,Reduced 6thgeneration Graphic Interface,West Africa,Health,87133,Social Enterprise,5
PR1397,Upgradable interactive framework,Southern Africa,Infrastructure,16842,Social Enterprise,1
PR1398,Robust holistic encoding,Southern Africa,Infrastructure,92249,CBO,3
